max_depth,n_learners,f1score,elapsed_time,total_score
38.0,25.0,0.9516409808968941,0.5430564880371094,0.9027798511361519
38.0,25.0,0.9516409808968941,0.5072677135467529,0.903495626625959
38.0,25.0,0.9516409808968941,0.5173690319061279,0.9032936002587715
38.0,25.0,0.9516409808968941,0.5369002819061279,0.9029029752587715
98.0,25.0,0.9556203367425317,0.49670958518981934,0.8476861450387353
149.0,25.0,0.9556203367425317,0.48441648483276367,0.7969320070458764
38.0,25.0,0.9516409808968941,0.5059432983398438,0.9035221149300972
38.0,25.0,0.9516409808968941,0.48622679710388184,0.9039164449548164
38.0,25.0,0.9516409808968941,0.5184288024902344,0.9032724048470894
38.0,58.0,0.954488804608634,1.1406450271606445,0.893675904065421
38.0,25.0,0.9516409808968941,0.4846494197845459,0.9039479925012032
38.0,25.0,0.9516409808968941,0.5475649833679199,0.9026896812295356
38.0,25.0,0.9516409808968941,0.5372109413146973,0.9028967620706001
38.0,25.0,0.9516409808968941,0.5438344478607178,0.9027642919396797
38.0,25.0,0.9516409808968941,0.5371003150939941,0.9028989745950141
98.0,25.0,0.9556203367425317,0.556511640548706,0.8464901039315575
38.0,25.0,0.9516409808968941,0.5378584861755371,0.9028838111733833
38.0,25.0,0.9516409808968941,0.5317535400390625,0.9030059100961128
38.0,25.0,0.9516409808968941,0.5387401580810547,0.902866177735273
98.0,25.0,0.9556203367425317,0.5665814876556396,0.8462887069894189
98.0,25.0,0.9556203367425317,0.49465179443359375,0.8477273008538598
38.0,25.0,0.9516409808968941,0.5193450450897217,0.9032540799950997
38.0,25.0,0.9516409808968941,0.48554158210754395,0.9039301492547431
98.0,25.0,0.9556203367425317,0.5321552753448486,0.8469772312356347
38.0,25.0,0.9516409808968941,0.5173676013946533,0.903293628869001
38.0,44.0,0.9532769340190893,0.9191470146179199,0.8968939937267308
38.0,25.0,0.9516409808968941,0.4773240089416504,0.9040945007180611
86.0,25.0,0.9556203367425317,0.5459468364715576,0.8587014000131006
38.0,25.0,0.9516409808968941,0.5411901473999023,0.902817177948896
38.0,25.0,0.9516409808968941,0.5372357368469238,0.9028962661599556
38.0,25.0,0.9516409808968941,0.5285100936889648,0.9030707790231147
38.0,25.0,0.9516409808968941,0.5261895656585693,0.9031171895837227
34.0,25.0,0.9452784272657407,0.48932504653930664,0.9014919263349546
38.0,25.0,0.9516409808968941,0.49526429176330566,0.903735695061628
38.0,25.0,0.9516409808968941,0.5030472278594971,0.9035800363397041
129.0,25.0,0.9556203367425317,0.48864126205444336,0.8168475115014427
38.0,25.0,0.9516409808968941,0.5273747444152832,0.9030934860085884
38.0,104.0,0.9547330862241528,2.0788729190826416,0.8751556278424999
38.0,25.0,0.9516409808968941,0.531036376953125,0.9030202533578315
117.0,25.0,0.9556203367425317,0.545518159866333,0.827709973545205
38.0,38.0,0.953521099659818,0.829575777053833,0.8989295841187414
38.0,87.0,0.9555728163956391,1.8463566303253174,0.8806456837891327
38.0,25.0,0.9516409808968941,0.5385053157806396,0.9028708745812812
38.0,25.0,0.9516409808968941,0.5543551445007324,0.9025538780068794
38.0,25.0,0.9516409808968941,0.5333595275878906,0.9029737903451363
38.0,25.0,0.9516409808968941,0.5320279598236084,0.9030004217004218
38.0,25.0,0.9516409808968941,0.5372724533081055,0.9028955318307319
10.0,25.0,0.45819625911382517,0.5054447650909424,0.4380873638120063
38.0,25.0,0.9516409808968941,0.5372879505157471,0.9028952218865791
38.0,25.0,0.9516409808968941,0.5478174686431885,0.9026846315240303
38.0,25.0,0.9516409808968941,0.5376434326171875,0.9028881122445503
38.0,25.0,0.9516409808968941,0.5377187728881836,0.9028866054391304
38.0,25.0,0.9516409808968941,0.5379204750061035,0.902882571396772
38.0,25.0,0.9516409808968941,0.5447335243225098,0.9027463104104438
38.0,25.0,0.9516409808968941,0.5369939804077148,0.9029011012887398
38.0,47.0,0.9531951181104044,0.9851717948913574,0.8954916822125771
34.0,25.0,0.9452784272657407,0.5335772037506104,0.9006068831907285
34.0,25.0,0.9452784272657407,0.5338175296783447,0.9006020766721738
34.0,25.0,0.9452784272657407,0.539623498916626,0.9004859572874082
34.0,25.0,0.9452784272657407,0.5256454944610596,0.9007655173765196
34.0,25.0,0.9452784272657407,0.5518777370452881,0.900240872524835
36.0,59.0,0.9513024049299689,1.2241461277008057,0.8908194823759528
34.0,25.0,0.9452784272657407,0.5398561954498291,0.9004813033567441
34.0,25.0,0.9452784272657407,0.5360581874847412,0.9005572635160459
34.0,25.0,0.9452784272657407,0.5370876789093018,0.9005366736875546
34.0,25.0,0.9452784272657407,0.5371067523956299,0.9005362922178282
38.0,25.0,0.9516409808968941,0.5371382236480713,0.9028982164239326
38.0,25.0,0.9516409808968941,0.5383777618408203,0.9028734256600777
34.0,25.0,0.9452784272657407,0.5344786643981934,0.9005888539777769
34.0,25.0,0.9452784272657407,0.5275833606719971,0.9007267600523008
34.0,25.0,0.9452784272657407,0.5387518405914307,0.9005033904539121
34.0,25.0,0.9452784272657407,0.5317971706390381,0.90064248385296
38.0,25.0,0.9516409808968941,0.5349361896514893,0.9029422571038642
34.0,25.0,0.9452784272657407,0.5342977046966553,0.9005924731718076
38.0,25.0,0.9516409808968941,0.5416836738586426,0.9028073074197212
38.0,25.0,0.9516409808968941,0.5456738471984863,0.9027275039529243
38.0,25.0,0.9516409808968941,0.5452349185943604,0.9027362825250068
38.0,25.0,0.9516409808968941,0.5411474704742432,0.9028180314874091
34.0,25.0,0.9452784272657407,0.5375802516937256,0.9005268222318662
34.0,25.0,0.9452784272657407,0.5458264350891113,0.9003618985639584
38.0,25.0,0.9516409808968941,0.537477970123291,0.9028914214944282
34.0,25.0,0.9452784272657407,0.5474152565002441,0.9003301221357358
38.0,25.0,0.9516409808968941,0.5368199348449707,0.9029045821999946
34.0,25.0,0.9452784272657407,0.5450198650360107,0.9003780299650205
34.0,25.0,0.9452784272657407,0.5374834537506104,0.9005287581907285
38.0,25.0,0.9516409808968941,0.5371301174163818,0.9028983785485664
54.0,51.0,0.9580839955982992,1.0754215717315674,0.8825755641636678
34.0,25.0,0.9452784272657407,0.528721809387207,0.9007039910779966
34.0,111.0,0.9494198039649487,2.268261194229126,0.8700545800803662
38.0,25.0,0.9516409808968941,0.5471489429473877,0.9026980020379463
34.0,25.0,0.9452784272657407,0.5375146865844727,0.9005281335340513
34.0,25.0,0.9452784272657407,0.5371437072753906,0.9005355531202329
119.0,25.0,0.9556203367425317,0.537595272064209,0.8258684313012475
34.0,25.0,0.9452784272657407,0.5246455669403076,0.9007855159269346
130.0,25.0,0.9556203367425317,0.54718017578125,0.8146767332269067
38.0,25.0,0.9516409808968941,0.5423977375030518,0.902793026146833
38.0,73.0,0.9536669107936956,1.503197193145752,0.8856029669307806
38.0,25.0,0.9516409808968941,0.528127908706665,0.9030784227227607
38.0,25.0,0.9516409808968941,0.5459940433502197,0.9027211000298897
38.0,25.0,0.9516409808968941,0.5470783710479736,0.9026994134759346
38.0,25.0,0.9516409808968941,0.5327858924865723,0.9029852630471626
38.0,25.0,0.9516409808968941,0.5370748043060303,0.9028994848107734
38.0,31.0,0.9521152405225435,0.6584992408752441,0.9009452557050386
38.0,25.0,0.9516409808968941,0.5384311676025391,0.9028723575448433
127.0,25.0,0.9556203367425317,0.5572504997253418,0.8174753267480248
38.0,25.0,0.9516409808968941,0.5364203453063965,0.9029125739907661
38.0,25.0,0.9516409808968941,0.5368571281433105,0.9029038383340279
38.0,25.0,0.9516409808968941,0.5476460456848145,0.9026880599831978
38.0,25.0,0.9516409808968941,0.5368161201477051,0.90290465849394
38.0,25.0,0.9516409808968941,0.5354959964752197,0.9029310609673896
38.0,25.0,0.9516409808968941,0.5392858982086182,0.9028552629327217
38.0,25.0,0.9516409808968941,0.5286474227905273,0.9030680324410835
34.0,25.0,0.9452784272657407,0.5384893417358398,0.900508640431024
34.0,25.0,0.9452784272657407,0.5359997749328613,0.9005584317670835
119.0,25.0,0.9556203367425317,0.555387020111084,0.8255125963403099
119.0,25.0,0.9556203367425317,0.5365509986877441,0.8258893167687767
14.0,25.0,0.6817168495436902,0.5120272636413574,0.657476304270863
119.0,25.0,0.9556203367425317,0.5478734970092773,0.8256628668023461
119.0,25.0,0.9556203367425317,0.5442030429840088,0.8257362758828515
34.0,25.0,0.9452784272657407,0.5367848873138428,0.9005427295194639
119.0,25.0,0.9556203367425317,0.5463917255401611,0.8256925022317284
34.0,25.0,0.9452784272657407,0.5268704891204834,0.900741017483331
34.0,25.0,0.9452784272657407,0.534217357635498,0.9005940801130308
119.0,25.0,0.9556203367425317,0.5448334217071533,0.8257236683083886
34.0,25.0,0.9452784272657407,0.5393571853637695,0.9004912835584653
119.0,25.0,0.9556203367425317,0.5397236347198486,0.8258258640481347
34.0,25.0,0.9452784272657407,0.5353331565856934,0.9005717641340268
37.0,25.0,0.9488347322066832,0.5475263595581055,0.9008842050155211
34.0,25.0,0.9452784272657407,0.526716947555542,0.9007440883146298
89.0,25.0,0.9556203367425317,0.5424747467041016,0.8557708418084496
38.0,25.0,0.9516409808968941,0.5372507572174072,0.9028959657525459
34.0,25.0,0.9452784272657407,0.5351138114929199,0.9005761510358823
34.0,25.0,0.9452784272657407,0.5358309745788574,0.9005618077741636
34.0,25.0,0.9452784272657407,0.5366189479827881,0.900546048306085
38.0,25.0,0.9516409808968941,0.539801836013794,0.9028449441766182
38.0,25.0,0.9516409808968941,0.5278019905090332,0.9030849410867133
38.0,94.0,0.9533932860149053,2.064631462097168,0.8741006567729619
34.0,25.0,0.9452784272657407,0.5477354526519775,0.9003237182127012
34.0,25.0,0.9452784272657407,0.5346980094909668,0.9005844670759213
38.0,78.0,0.9545723968924194,1.6036193370819092,0.8845000101507812
119.0,25.0,0.9556203367425317,0.5379412174224854,0.825861512394082
119.0,25.0,0.9556203367425317,0.5508995056152344,0.825602346630227
38.0,25.0,0.9516409808968941,0.5369088649749756,0.9029028035973945
38.0,25.0,0.9516409808968941,0.5368740558624268,0.9029034997796456
119.0,25.0,0.9556203367425317,0.5529255867004395,0.8255618250085229
119.0,25.0,0.9556203367425317,0.5475809574127197,0.8256687175942773
141.0,25.0,0.9556203367425317,0.547114372253418,0.8036780492974633
38.0,25.0,0.9516409808968941,0.544243335723877,0.9027561141824165
38.0,25.0,0.9516409808968941,0.5466094017028809,0.9027087928628365
119.0,25.0,0.9556203367425317,0.5489299297332764,0.8256417381478661
38.0,25.0,0.9516409808968941,0.5363197326660156,0.9029145862435738
38.0,25.0,0.9516409808968941,0.5429251194000244,0.9027824785088936
146.0,25.0,0.9556203367425317,0.5412280559539795,0.798795775623452
38.0,25.0,0.9516409808968941,0.5317738056182861,0.9030055047845283
38.0,25.0,0.9516409808968941,0.5374150276184082,0.9028926803445259
38.0,25.0,0.9516409808968941,0.5443611145019531,0.902753758606855
38.0,25.0,0.9516409808968941,0.5461196899414062,0.902718587098066
38.0,25.0,0.9516409808968941,0.5457239151000977,0.9027265025948921
105.0,25.0,0.9556203367425317,0.5535759925842285,0.8395488168908471
38.0,25.0,0.9516409808968941,0.5347585678100586,0.9029458095406929
38.0,25.0,0.9516409808968941,0.5365209579467773,0.9029105617379585
38.0,25.0,0.9516409808968941,0.5478124618530273,0.9026847316598335
123.0,25.0,0.9556203367425317,0.5476737022399902,0.8216668626977318
38.0,25.0,0.9516409808968941,0.5372908115386963,0.9028951646661201
119.0,25.0,0.9556203367425317,0.5546665191650391,0.8255270063592309
38.0,25.0,0.9516409808968941,0.5343928337097168,0.9029531242226997
119.0,25.0,0.9556203367425317,0.5440900325775146,0.8257385360909814
104.0,30.0,0.9585552554948904,0.6498291492462158,0.8415586725099661
38.0,25.0,0.9516409808968941,0.5469398498535156,0.9027021838998237
119.0,25.0,0.9556203367425317,0.5444159507751465,0.8257320177270288
38.0,25.0,0.9516409808968941,0.5357663631439209,0.9029256536340157
38.0,25.0,0.9516409808968941,0.5311815738677979,0.903017349419538
38.0,25.0,0.9516409808968941,0.5466766357421875,0.9027074481820503
45.0,25.0,0.9538818142742945,0.5474915504455566,0.8979319832653834
38.0,25.0,0.9516409808968941,0.5476922988891602,0.9026871349191109
38.0,25.0,0.9516409808968941,0.5375359058380127,0.9028902627801338
38.0,25.0,0.9516409808968941,0.5296828746795654,0.9030473234033027
119.0,42.0,0.9582190133358859,0.892855167388916,0.8213619099881075
119.0,25.0,0.9556203367425317,0.5480644702911377,0.8256590473367089
38.0,25.0,0.9516409808968941,0.5342621803283691,0.9029557372903266
119.0,25.0,0.9556203367425317,0.5383744239807129,0.8258528482629174
38.0,25.0,0.9516409808968941,0.536381721496582,0.9029133464669624
119.0,25.0,0.9556203367425317,0.5385634899139404,0.8258490669442529
96.0,80.0,0.957658492630792,1.6935389041900635,0.8277877145469907
119.0,25.0,0.9556203367425317,0.5237026214599609,0.8261462843133325
38.0,25.0,0.9516409808968941,0.5133457183837891,0.9033740665292183
142.0,96.0,0.9583176152401317,2.0733649730682373,0.774850315778767
38.0,25.0,0.9516409808968941,0.5515429973602295,0.9026101209496895
119.0,25.0,0.9556203367425317,0.5288841724395752,0.8260426532937402
119.0,25.0,0.9556203367425317,0.5480954647064209,0.8256584274484032
38.0,25.0,0.9516409808968941,0.49896764755249023,0.9036616279458443
38.0,25.0,0.9516409808968941,0.538320779800415,0.9028745653008857
132.0,25.0,0.9556203367425317,0.48371315002441406,0.8139460737420434
38.0,25.0,0.9516409808968941,0.5362725257873535,0.902915530381147
119.0,25.0,0.9556203367425317,0.48630452156066895,0.8268942463113182
119.0,25.0,0.9556203367425317,0.4962921142578125,0.8266944944573754
60.0,96.0,0.9588750827246195,2.058468818664551,0.8577057063513285
142.0,96.0,0.9583176152401317,2.1299896240234375,0.7737178227596629
142.0,96.0,0.9583176152401317,2.078824758529663,0.7747411200695384
38.0,79.0,0.9538143547248388,1.6402816772460938,0.8830087211799169
142.0,96.0,0.9583176152401317,2.086951494216919,0.7745785853557933
142.0,65.0,0.9569755520306424,1.3636720180511475,0.7877021116696195
38.0,25.0,0.9516409808968941,0.5354797840118408,0.9029313852166573
38.0,25.0,0.9516409808968941,0.5379951000213623,0.9028810788964668
38.0,25.0,0.9516409808968941,0.4819459915161133,0.9040020610665718
90.0,25.0,0.9556203367425317,0.48317909240722656,0.8559567548943872
38.0,25.0,0.9516409808968941,0.527437686920166,0.9030922271584907
142.0,96.0,0.9583176152401317,2.073143243789673,0.7748547503643383
142.0,40.0,0.9580994103333735,0.869926929473877,0.798700871743896
148.0,96.0,0.9583176152401317,2.0611648559570312,0.769094318120991
38.0,25.0,0.9516409808968941,0.5466220378875732,0.9027085401391426
38.0,25.0,0.9516409808968941,0.5362889766693115,0.9029152013635078
90.0,25.0,0.9556203367425317,0.5470619201660156,0.8546790983392114
53.0,79.0,0.9568890454756348,1.6211347579956055,0.8714663503157226
38.0,25.0,0.9516409808968941,0.5577516555786133,0.9024859477853218
38.0,25.0,0.9516409808968941,0.525317907333374,0.9031346227502266
90.0,25.0,0.9556203367425317,0.5217313766479492,0.8551857092095727
90.0,25.0,0.9556203367425317,0.4951503276824951,0.8557173301888817
38.0,25.0,0.9516409808968941,0.4869389533996582,0.9039022018289009
38.0,25.0,0.9516409808968941,0.4973461627960205,0.9036940576409737
38.0,25.0,0.9516409808968941,0.5203239917755127,0.9032345010613838
38.0,79.0,0.9538143547248388,1.631950855255127,0.8831753376197362
38.0,25.0,0.9516409808968941,0.5465989112854004,0.902709002671186
31.0,25.0,0.9402772587804481,0.5270748138427734,0.8987357625035926
38.0,25.0,0.9516409808968941,0.5410504341125488,0.902819972214643
38.0,25.0,0.9516409808968941,0.5367252826690674,0.9029064752435128
38.0,25.0,0.9516409808968941,0.556372880935669,0.9025135232781807
38.0,25.0,0.9516409808968941,0.4813570976257324,0.9040138389443794
38.0,25.0,0.9516409808968941,0.503415584564209,0.9035726692056099
38.0,25.0,0.9516409808968941,0.5421674251556396,0.9027976323937813
38.0,25.0,0.9516409808968941,0.4763979911804199,0.9041130210732856
38.0,25.0,0.9516409808968941,0.5176255702972412,0.9032884694909492
38.0,25.0,0.9516409808968941,0.5360407829284668,0.9029201652383247
38.0,25.0,0.9516409808968941,0.49175000190734863,0.9038059808587471
38.0,25.0,0.9516409808968941,0.5175862312316895,0.9032892562722603
38.0,25.0,0.9516409808968941,0.4864532947540283,0.9039119150018134
38.0,95.0,0.9533932860149053,1.8840336799621582,0.877712612415662
38.0,25.0,0.9516409808968941,0.5338075160980225,0.9029648305749336
38.0,25.0,0.9516409808968941,0.5476360321044922,0.9026882602548042
38.0,25.0,0.9516409808968941,0.5168716907501221,0.9033035470818916
38.0,25.0,0.9516409808968941,0.48345065116882324,0.9039719678735176
38.0,25.0,0.9516409808968941,0.5254731178283691,0.9031315185403267
38.0,95.0,0.9533932860149053,1.8810944557189941,0.8777713969005253
38.0,25.0,0.9516409808968941,0.5270733833312988,0.903099513230268
38.0,25.0,0.9516409808968941,0.562913179397583,0.9023827173089424
38.0,25.0,0.9516409808968941,0.4875631332397461,0.9038897182320992
145.0,25.0,0.9556203367425317,0.4904320240020752,0.8008116962624902
38.0,25.0,0.9516409808968941,0.6365392208099365,0.9009101964806954
38.0,118.0,0.9562992029509818,2.578113317489624,0.8667369366011893
50.0,95.0,0.9571241446711748,1.9644570350646973,0.8678350039698808
38.0,25.0,0.9516409808968941,0.5315530300140381,0.9030099202966133
38.0,25.0,0.9516409808968941,0.48293542861938477,0.9039822723245063
38.0,25.0,0.9516409808968941,0.5350911617279053,0.9029391576623359
38.0,114.0,0.9560769922250663,2.3927786350250244,0.8702214195245658
100.0,25.0,0.9556203367425317,0.5559508800506592,0.8445013191415185
38.0,25.0,0.9516409808968941,0.5352423191070557,0.902936134514753
38.0,102.0,0.9543413513409926,2.087228298187256,0.8745967853772475
38.0,44.0,0.9532769340190893,0.8973510265350342,0.8973299134883886
38.0,25.0,0.9516409808968941,0.4805562496185303,0.9040298559045234
38.0,25.0,0.9516409808968941,0.5409135818481445,0.9028227092599311
38.0,25.0,0.9516409808968941,0.5350658893585205,0.9029396631097236
38.0,25.0,0.9516409808968941,0.5310256481170654,0.9030204679345527
27.0,25.0,0.9134753179473216,0.49571728706359863,0.8765609722060497
38.0,25.0,0.9516409808968941,0.5412981510162354,0.9028150178765694
38.0,25.0,0.9516409808968941,0.5056915283203125,0.9035271503304878
38.0,25.0,0.9516409808968941,0.4884002208709717,0.9038729764794746
38.0,25.0,0.9516409808968941,0.5161256790161133,0.9033184673165718
38.0,25.0,0.9516409808968941,0.48143506050109863,0.904012279686872
38.0,25.0,0.9516409808968941,0.5098221302032471,0.9034445382928291
38.0,102.0,0.9543413513409926,2.0809903144836426,0.8747215450513197
38.0,102.0,0.9543413513409926,2.0996696949005127,0.8743479574429823
38.0,102.0,0.9543413513409926,2.0917978286743164,0.8745053947675062
38.0,25.0,0.9516409808968941,0.5369687080383301,0.9029016067361274
38.0,25.0,0.9516409808968941,0.564225435256958,0.9023564721917549
38.0,102.0,0.9543413513409926,2.104290723800659,0.8742555368649794
38.0,15.0,0.9448985328519995,0.3365156650543213,0.9001682195509131
38.0,102.0,0.9543413513409926,2.0562727451324463,0.8752158964383436
38.0,102.0,0.9543413513409926,2.128441572189331,0.873772519897206
38.0,102.0,0.9543413513409926,2.114382028579712,0.8740537107693983
38.0,102.0,0.9543413513409926,2.062276601791382,0.875095819305165
38.0,25.0,0.9516409808968941,0.5308523178100586,0.9030239345406929
38.0,25.0,0.9516409808968941,0.5437860488891602,0.9027652599191108
38.0,25.0,0.9516409808968941,0.5148482322692871,0.9033440162515083
38.0,25.0,0.9516409808968941,0.5167124271392822,0.9033067323541084
38.0,25.0,0.9516409808968941,0.4989142417907715,0.9036626960610786
38.0,25.0,0.9516409808968941,0.5302314758300781,0.9030363513802925
103.0,25.0,0.9556203367425317,0.5350954532623291,0.8419184276772851
38.0,25.0,0.9516409808968941,0.5267815589904785,0.9031053497170844
38.0,25.0,0.9516409808968941,0.498394250869751,0.9036730958794991
38.0,25.0,0.9516409808968941,0.5170125961303711,0.9033007289742866
38.0,25.0,0.9516409808968941,0.5273170471191406,0.9030946399545112
38.0,25.0,0.9516409808968941,0.5236570835113525,0.903167839226667
38.0,25.0,0.9516409808968941,0.5072643756866455,0.9034956933831612
127.0,25.0,0.9556203367425317,0.4957902431488037,0.8187045318795556
27.0,25.0,0.9134753179473216,0.4706447124481201,0.8770624236983592
38.0,25.0,0.9516409808968941,0.5013077259063721,0.9036148263787666
38.0,35.0,0.9540920367126488,0.7537696361541748,0.9010166439895653
38.0,25.0,0.9516409808968941,0.486600399017334,0.9039089729165474
38.0,25.0,0.9516409808968941,0.49944281578063965,0.9036521245812813
38.0,25.0,0.9516409808968941,0.5105149745941162,0.9034306814050117
38.0,25.0,0.9516409808968941,0.4853978157043457,0.9039330245828071
38.0,25.0,0.9516409808968941,0.5188751220703125,0.9032634784554878
38.0,25.0,0.9516409808968941,0.4829411506652832,0.9039821578835884
38.0,25.0,0.9516409808968941,0.501863956451416,0.9036037017678658
38.0,25.0,0.9516409808968941,0.5143322944641113,0.9033543350076119
38.0,25.0,0.9516409808968941,0.5052967071533203,0.9035350467538277
38.0,25.0,0.9516409808968941,0.5228779315948486,0.903183422264997
38.0,25.0,0.9516409808968941,0.5299432277679443,0.9030421163415352
38.0,25.0,0.9516409808968941,0.47437477111816406,0.9041534854745308
38.0,25.0,0.9516409808968941,0.5205562114715576,0.9032298566674629
38.0,25.0,0.9516409808968941,0.5404949188232422,0.9028310825204292
38.0,25.0,0.9516409808968941,0.5304124355316162,0.9030327321862617
38.0,89.0,0.955509997290833,1.7687609195709229,0.8821347788994145
38.0,25.0,0.9516409808968941,0.5432307720184326,0.9027763654565254
109.0,25.0,0.9556203367425317,0.4990694522857666,0.8366389476968163
38.0,25.0,0.9516409808968941,0.5431489944458008,0.902778001007978
60.0,25.0,0.9549978763484795,0.49605274200439453,0.8850768215083917
38.0,25.0,0.9516409808968941,0.546863317489624,0.9027037145471015
38.0,25.0,0.9516409808968941,0.4803962707519531,0.904033055481855
38.0,25.0,0.9516409808968941,0.4949796199798584,0.9037413884972969
38.0,25.0,0.9516409808968941,0.5268368721008301,0.9031042434548775
38.0,25.0,0.9516409808968941,0.515049934387207,0.9033399822091499
60.0,25.0,0.9549978763484795,0.49832987785339355,0.8850312787914116
43.0,25.0,0.9495844754799924,0.530081033706665,0.895982854805859
60.0,25.0,0.9549978763484795,0.48525047302246094,0.8852928668880304
38.0,25.0,0.9516409808968941,0.5186107158660889,0.9032687665795722
38.0,25.0,0.9516409808968941,0.4971022605895996,0.9036989356851021
38.0,25.0,0.9516409808968941,0.4964449405670166,0.9037120820855538
63.0,25.0,0.9564681096380077,0.5068068504333496,0.8833319726293407
38.0,25.0,0.9516409808968941,0.5327932834625244,0.9029851152276436
38.0,5.0,0.9043459134641829,0.1206979751586914,0.8639319539610091
60.0,25.0,0.9549978763484795,0.5358421802520752,0.8842810327434381
38.0,25.0,0.9516409808968941,0.49228739738464355,0.9037952329492012
38.0,25.0,0.9516409808968941,0.5399057865142822,0.9028428651666084
38.0,25.0,0.9516409808968941,0.5071172714233398,0.9034986354684272
60.0,25.0,0.9549978763484795,0.5153114795684814,0.88469164675711
38.0,25.0,0.9516409808968941,0.509547233581543,0.9034500362252632
38.0,25.0,0.9516409808968941,0.5168869495391846,0.9033032419061103
38.0,25.0,0.9516409808968941,0.5188920497894287,0.9032631399011055
60.0,25.0,0.9549978763484795,0.5183968544006348,0.8846299392604668
65.0,25.0,0.9574144742103686,0.5282654762268066,0.8818491646858324
60.0,25.0,0.9549978763484795,0.4896101951599121,0.8852056724452813
38.0,25.0,0.9516409808968941,0.4935927391052246,0.9037691261147895
38.0,25.0,0.9516409808968941,0.524885892868042,0.9031432630395332
60.0,22.0,0.9542035462496271,0.4432969093322754,0.8853376080629816
41.0,25.0,0.952400099857592,0.5210704803466797,0.9009786902506584
38.0,25.0,0.9516409808968941,0.4810199737548828,0.9040205814217964
38.0,25.0,0.9516409808968941,0.5092473030090332,0.9034560348367134
60.0,25.0,0.9549978763484795,0.48759961128234863,0.8852458841228326
38.0,25.0,0.9516409808968941,0.4943356513977051,0.90375426786894
38.0,25.0,0.9516409808968941,0.4850730895996094,0.9039395191049019
53.0,97.0,0.9572487759896423,2.092252254486084,0.8624037308999206
38.0,25.0,0.9516409808968941,0.5584352016448975,0.9024722768639961
38.0,25.0,0.9516409808968941,0.5488214492797852,0.9026645519112984
148.0,25.0,0.9556203367425317,0.5449221134185791,0.7967218944741601
38.0,25.0,0.9516409808968941,0.5474512577056885,0.9026919557427803
60.0,25.0,0.9549978763484795,0.5632524490356445,0.8837328273677667
38.0,25.0,0.9516409808968941,0.5201840400695801,0.9032373000955024
60.0,25.0,0.9549978763484795,0.5056576728820801,0.8848847228908379
60.0,25.0,0.9549978763484795,0.4932572841644287,0.885132730665191
60.0,25.0,0.9549978763484795,0.5476300716400146,0.8840452749156793
44.0,25.0,0.9532803661145657,0.5339231491088867,0.8986019031323879
38.0,25.0,0.9516409808968941,0.524683952331543,0.9031473018502632
38.0,25.0,0.9516409808968941,0.48798584938049316,0.9038812639092841
38.0,25.0,0.9516409808968941,0.5348207950592041,0.90294456499571
38.0,25.0,0.9516409808968941,0.48273348808288574,0.9039863111352363
38.0,25.0,0.9516409808968941,0.53298020362854,0.9029813768243232
38.0,25.0,0.9516409808968941,0.4879782199859619,0.9038814164971748
38.0,25.0,0.9516409808968941,0.514185905456543,0.9033572627877632
38.0,68.0,0.9541006014418799,1.3984830379486084,0.8881309406829077
38.0,25.0,0.9516409808968941,0.5409421920776367,0.9028221370553413
38.0,51.0,0.9531784546436418,1.0575580596923828,0.8940272934497941
38.0,25.0,0.9516409808968941,0.5352129936218262,0.9029367210244575
38.0,25.0,0.9516409808968941,0.5305590629577637,0.9030297996377388
38.0,25.0,0.9516409808968941,0.4829728603363037,0.9039815236901679
38.0,25.0,0.9516409808968941,0.5383868217468262,0.9028732444619575
38.0,25.0,0.9516409808968941,0.5111463069915771,0.9034180547570625
38.0,25.0,0.9516409808968941,0.5336315631866455,0.9029683496331612
38.0,25.0,0.9516409808968941,0.5431520938873291,0.9027779390191475
38.0,25.0,0.9516409808968941,0.4865076541900635,0.9039108278130927
38.0,25.0,0.9516409808968941,0.5196020603179932,0.9032489396905342
38.0,25.0,0.9516409808968941,0.4957621097564697,0.9037257387017646
38.0,25.0,0.9516409808968941,0.5310947895050049,0.903019085106794
38.0,25.0,0.9516409808968941,0.5114080905914307,0.9034128190850654
38.0,25.0,0.9516409808968941,0.4894723892211914,0.9038515331124702
38.0,81.0,0.9547456861480476,1.6403088569641113,0.8839395090087653
84.0,35.0,0.9577988549296403,0.7650730609893799,0.8584973937098528
38.0,25.0,0.9516409808968941,0.5273103713989258,0.9030947734689155
38.0,25.0,0.9516409808968941,0.5350580215454102,0.9029398204659859
38.0,25.0,0.9516409808968941,0.5165202617645264,0.9033105756616036
38.0,25.0,0.9516409808968941,0.48102331161499023,0.9040205146645942
38.0,25.0,0.9516409808968941,0.5380022525787354,0.9028809358453194
9.0,25.0,0.3924562595177702,0.4551351070404053,0.3743535573769621
38.0,25.0,0.9516409808968941,0.5291521549224854,0.9030579377984443
38.0,25.0,0.9516409808968941,0.537419319152832,0.9028925945138374
38.0,25.0,0.9516409808968941,0.5424923896789551,0.9027911331033149
38.0,25.0,0.9516409808968941,0.48174238204956055,0.9040061332559028
38.0,25.0,0.9516409808968941,0.536414623260498,0.902912688431684
38.0,36.0,0.9542046517252535,0.7159404754638672,0.9018858422159761
38.0,25.0,0.9516409808968941,0.5291059017181396,0.9030588628625312
38.0,25.0,0.9516409808968941,0.4762609004974365,0.9041157628869453
38.0,25.0,0.9516409808968941,0.5498805046081543,0.902643370804731
